_url,name,points,uci_points,length,climb_total,profile,startlist_quality,average_temperature,is_tarmac,is_cobbled,is_gravel,date,climb/length,mean_delta,std_delta
tirreno-adriatico/1990/stage-3,Tirreno-Adriatico,50,,6800,53.30261852994363,,590,,1,0,0,1990-03-09,0.007838620372050534,25.3,15.085312945599327
volta-a-catalunya/1970/stage-4,Volta Ciclista a Catalunya,50,,225000,2852.798820874692,,570,,1,0,0,1970-09-13,0.012679105870554187,0.0,0.0
paris-nice/1991/stage-4,Paris - Nice,50,,179000,2628.4481718250668,,832,,1,0,0,1991-03-14,0.014684067999022719,20.266666666666666,14.736614811141466
vuelta-a-espana/2011/stage-21,Vuelta a España,80,,94000,828.0000000000002,1,1170,,1,0,0,2011-09-11,0.008808510638297875,28.29090909090909,33.96591156672758
dauphine/2011/stage-1,Critérium du Dauphiné,50,6,144000,2189.0,,958,,1,0,0,2011-06-06,0.01520138888888889,227.46242774566474,203.3459219829477
tour-de-suisse/2003/stage-9,Tour de Suisse,50,,152000,2363.8725038880207,,660,,1,0,0,2003-06-25,0.015551792788736979,54.395604395604394,98.92846788585052
tour-de-france/2001/stage-12,Tour de France,100,,166000,4000.0,5,1496,,1,0,0,2001-07-20,0.024096385542168676,607.9748427672956,433.92146156435496
giro-d-italia/2018/stage-15,Giro d'Italia,80,100,176000,4112.0,4,838,,1,0,0,2018-05-20,0.023363636363636364,1333.775,712.3646860365479
giro-d-italia/1993/stage-2,Giro d'Italia,80,,224000,2219.21004913548,,1089,,1,0,0,1993-05-24,0.009907187719354822,0.0,0.0
giro-d-italia/1999/stage-10,Giro d'Italia,80,,189000,2059.9516445308095,,1057,,1,0,0,1999-05-24,0.010899215050427563,40.23529411764706,122.01077199564035
giro-d-italia/2012/stage-10,Giro d'Italia,80,16,186000,2424.0,3,886,,1,0,0,2012-05-15,0.013032258064516128,235.1,171.25158787353286
vuelta-a-espana/2009/stage-4,Vuelta a España,80,,225500,1888.0,1,1220,,1,0,0,2009-09-01,0.008372505543237251,201.1076923076923,177.70514119902285
dauphine/2014/stage-8,Critérium du Dauphiné,50,6,130500,3029.0,5,941,,1,0,0,2014-06-15,0.023210727969348657,1263.2109375,623.3062423002458
tirreno-adriatico/2003/stage-3,Tirreno-Adriatico,50,,175000,2717.62492620157,,882,,1,0,0,2003-03-15,0.0155292852925804,1.5496688741721854,9.486614247961427
volta-a-catalunya/2018/stage-6,Volta Ciclista a Catalunya,50,50,117000,1469.0,4,659,,1,0,0,2018-03-24,0.012555555555555556,93.81756756756756,88.29072548284967
tour-de-romandie/2004/stage-3,Tour de Romandie,50,,145700,2012.9343150355671,,507,,1,0,0,2004-04-30,0.013815609574712197,554.0648148148148,385.8353305515638
paris-nice/2005/stage-2,Paris - Nice,50,,46500,268.12310678369704,1,1091,,1,0,0,2005-03-08,0.005766088317928969,77.99386503067484,114.54620594093524
tour-de-suisse/1991/stage-7,Tour de Suisse,50,,256000,3184.4001060008068,,796,,1,0,0,1991-06-25,0.012439062914065652,0.0,0.0
giro-d-italia/1992/stage-1,Giro d'Italia,80,,194000,1676.9205139908931,,953,,1,0,0,1992-05-25,0.00864392017521079,0.0,0.0
tirreno-adriatico/1990/stage-5,Tirreno-Adriatico,50,,249500,2630.637146617159,,590,,1,0,0,1990-03-11,0.010543635858185007,0.0,0.0
tour-de-france/1999/stage-15,Tour de France,100,,174000,5500.0,5,1255,,1,0,0,1999-07-20,0.031609195402298854,1629.3169014084508,730.2706519519919
volta-a-catalunya/1986/stage-4,Volta Ciclista a Catalunya,50,,171000,551.5251235884202,5,561,,1,0,0,1986-09-13,0.0032252931204001184,45.916666666666664,40.27283842928774
ronde-van-vlaanderen/2004/result,Ronde van Vlaanderen / Tour des Flandres ME,275,,257000,3893.6921289506026,2,1018,,0,0,0,2004-04-04,0.015150553030936197,429.8,346.1481362914793
itzulia-basque-country/2004/stage-1,Vuelta al País Vasco,50,,139000,2130.00338104726,,1020,,1,0,0,2004-04-05,0.015323765331275252,200.6158536585366,231.34571371936417
tour-de-suisse/2000/stage-6,Tour de Suisse,50,,103000,2877.1601434423333,,895,,1,0,0,2000-06-18,0.02793359362565372,896.719298245614,531.9410025968583
giro-d-italia/2015/stage-4,Giro d'Italia,80,16,150000,3050.0,2,861,,1,0,0,2015-05-12,0.02033333333333333,930.7277486910995,454.5874465289896
vuelta-a-espana/1981/stage-9,Vuelta a España,80,,204000,2308.6467681601325,,457,,1,0,0,1981-04-30,0.011316895922353591,159.59154929577466,100.57656322634283
giro-d-italia/2000/stage-12,Giro d'Italia,80,,184000,1700.0,2,866,,1,0,0,2000-05-26,0.00923913043478261,488.3397435897436,295.1801526852519
tirreno-adriatico/2004/stage-6,Tirreno-Adriatico,50,,185000,2385.2656856437725,1,926,,1,0,0,2004-03-15,0.012893328030506879,162.34848484848484,268.7502028360246
tour-de-france/1991/stage-9,Tour de France,100,,161000,1679.0,1,1933,,1,0,0,1991-07-14,0.01042857142857143,50.41237113402062,11.193773785040731
giro-d-italia/1999/stage-3,Giro d'Italia,80,,176000,1114.9889029558037,,1057,,1,0,0,1999-05-17,0.006335164221339794,4.929936305732484,43.539123969385955
volta-a-catalunya/2023/stage-1,Volta Ciclista a Catalunya,50,50,164600,2091.0,3,704,14,1,0,0,2023-03-20,0.012703523693803159,141.16860465116278,220.27038289717333
tour-de-france/2021/stage-10,Tour de France,100,120,190700,1488.0,2,1646,,1,0,0,2021-07-06,0.007802831672784478,122.65243902439025,139.5993212190239
paris-roubaix/1998/result,Paris - Roubaix,275,,266000,1523.0286976067391,1,828,,0,0,0,1998-04-12,0.005725671795514056,727.9591836734694,308.24658413785073
tour-de-france/2012/stage-5,Tour de France,100,20,196500,1250.0,1,1703,,1,0,0,2012-07-05,0.006361323155216285,2.857894736842105,22.62310977901838
vuelta-a-espana/1994/stage-17,Vuelta a España,80,,150400,2228.0,,791,,1,0,0,1994-05-11,0.014813829787234042,34.8,13.742068419435425
tour-de-france/2022/stage-15,Tour de France,100,120,202500,2416.0,2,1551,36,1,0,0,2022-07-17,0.011930864197530864,373.9867549668874,493.061226580161
volta-a-catalunya/1998/stage-8,Volta Ciclista a Catalunya,50,,189800,2860.701039559781,,859,,1,0,0,1998-06-25,0.01507218672054679,653.1298701298701,467.89833439848627
vuelta-a-espana/2012/stage-13,Vuelta a España,80,16,172700,2443.0,1,852,,1,0,0,2012-08-31,0.014145917776491025,201.63829787234042,277.78431409358876
dauphine/2014/stage-3,Critérium du Dauphiné,50,6,194000,2668.0,2,941,,1,0,0,2014-06-10,0.01375257731958763,42.29447852760736,165.72090670745933
vuelta-a-espana/1991/stage-2a,Vuelta a España,80,,134500,667.0,,1042,,1,0,0,1991-04-30,0.00495910780669145,0.0,0.0
paris-nice/1986/stage-4a,Paris - Nice,50,,118000,1787.4121771960477,,746,,1,0,0,1986-03-06,0.01514756082369532,128.875,56.19356428156757
itzulia-basque-country/2012/stage-3,Vuelta Ciclista al País Vasco,50,6,152000,3049.0,,928,,1,0,0,2012-04-04,0.02005921052631579,528.5194805194806,487.6514240548621
world-championship/2022/result,World Championships ME - Road Race,350,600,266900,4167.0,2,1052,,0,0,0,2022-09-25,0.015612588984638442,321.6116504854369,218.62445340730147
vuelta-a-espana/1991/stage-15,Vuelta a España,80,,219500,1978.0,,1042,,1,0,0,1991-05-13,0.00901138952164009,12.266666666666667,14.771916727680393
tour-de-france/1997/stage-6,Tour de France,100,,217500,1443.0,1,1994,,1,0,0,1997-07-11,0.006634482758620689,28.416666666666668,55.712362763994726
tour-de-france/2005/stage-18,Tour de France,100,,189000,2947.0,2,1535,,1,0,0,2005-07-21,0.015592592592592592,1023.0,327.6040128901734
tour-de-suisse/2018/stage-2,Tour de Suisse,50,60,155000,1817.0,2,956,,1,0,0,2018-06-10,0.01172258064516129,142.89795918367346,196.56445611240463
tour-de-suisse/2016/stage-6,Tour de Suisse,50,10,162800,3763.0,5,680,,1,0,0,2016-06-16,0.023114250614250615,898.0608108108108,394.52670734375045
giro-d-italia/2019/stage-4,Giro d'Italia,80,100,235000,2995.0,3,896,,1,0,0,2019-05-14,0.01274468085106383,279.7906976744186,251.88805720647636
tour-de-france/2000/stage-3,Tour de France,100,,161500,1331.0,1,1437,,1,0,0,2000-07-03,0.008241486068111455,10.636363636363637,16.336239691946467
dauphine/2022/stage-5,Critérium du Dauphiné,50,60,162300,1991.0,2,789,18,1,0,0,2022-06-09,0.012267406038200862,140.0952380952381,219.38220646035887
volta-a-catalunya/2008/stage-1,Volta Ciclista a Catalunya,50,,167800,1147.0912872334109,1,616,,1,0,0,2008-05-20,0.006836062498411268,23.593023255813954,95.57439500347442
san-sebastian/2000/result,Clasica Ciclista San Sebastian,225,,232000,3353.4015611694776,2,1269,,0,0,0,2000-08-12,0.01445431707400637,300.8051948051948,317.55135610431154
giro-d-italia/2011/stage-3,Giro d'Italia,80,16,173000,2009.0,2,891,,1,0,0,2011-05-09,0.01161271676300578,132.9658536585366,156.95813668443273
paris-nice/2004/stage-7,Paris - Nice,50,,185500,3480.1156973963143,,989,,1,0,0,2004-03-13,0.0187607315223521,566.1666666666666,588.4468994747109
tirreno-adriatico/1999/stage-6,Tirreno-Adriatico,50,,170000,1529.885422654213,,1150,,1,0,0,1999-03-15,0.008999326015613018,157.10169491525423,165.1731902616216
vuelta-a-espana/2007/stage-5,Vuelta a España,80,,157400,3374.0,4,995,,1,0,0,2007-09-05,0.021435832274459974,403.75274725274727,460.9366387445917
il-lombardia/1980/result,Giro di Lombardia,275,,255000,3298.9984473372756,,241,,0,0,0,1980-10-18,0.012937248813087355,311.47058823529414,298.85554989975066
e3-harelbeke/1991/result,E3-Prijs Harelbeke,125,,203000,1490.7234749367908,,352,,0,0,0,1991-03-30,0.007343465393777295,0.9523809523809523,0.21554026870452117
paris-nice/2020/stage-6,Paris - Nice,50,60,161500,2895.0,4,1082,,1,0,0,2020-03-13,0.017925696594427245,747.6122448979592,541.3375879970035
tirreno-adriatico/2021/stage-6,Tirreno-Adriatico,50,60,169000,1628.0,1,1108,,1,0,0,2021-03-15,0.009633136094674557,172.09146341463415,206.16902393363344
vuelta-a-espana/1982/stage-13,Vuelta a España,80,,195000,3063.9223297938724,,523,,1,0,0,1982-05-03,0.015712422204071142,689.4,247.23591972041604
tour-de-france/2019/stage-9,Tour de France,100,120,170500,2717.0,2,1699,,1,0,0,2019-07-14,0.015935483870967743,1027.982456140351,302.27290890039797
tour-de-france/1990/stage-20,Tour de France,100,,45500,1097.0,1,1959,,1,0,0,1990-07-21,0.02410989010989011,380.3205128205128,137.07567898813377
tour-de-france/2004/stage-15,Tour de France,70,,180500,4818.0,3,1555,,1,0,0,2004-07-20,0.026692520775623268,1175.0838709677419,723.667597465357
vuelta-a-espana/2011/stage-10,Vuelta a España,80,16,47000,414.0,1,1170,,1,0,0,2011-08-29,0.008808510638297873,352.0655737704918,133.67504499522963
giro-d-italia/2012/stage-17,Giro d'Italia,80,16,186000,5317.0,4,886,,1,0,0,2012-05-23,0.028586021505376345,1600.5621301775147,773.6683320914394
tour-de-france/2022/stage-21,Tour de France,100,120,115600,748.0,1,1551,32,1,0,0,2022-07-24,0.006470588235294118,57.17164179104478,75.12230890373789
vuelta-a-espana/2015/stage-18,Vuelta a España,80,16,204000,3218.0,2,1115,,1,0,0,2015-09-10,0.015774509803921567,779.4409937888199,493.8628965198805
tirreno-adriatico/2019/stage-2,Tirreno-Adriatico,50,60,195000,2168.0,3,1067,,1,0,0,2019-03-14,0.011117948717948719,253.47798742138366,235.70416548356468
tour-de-suisse/1980/stage-3,Tour de Suisse,50,,245000,2572.12463616732,,477,,1,0,0,1980-06-13,0.010498467902723756,0.0,0.0
paris-nice/2020/stage-5,Paris - Nice,50,60,227000,2681.0,4,1082,,1,0,0,2020-03-12,0.01181057268722467,112.18032786885246,205.96019901124373
tour-de-france/1988/stage-6,Tour de France,100,,52000,266.0,1,1941,,1,0,0,1988-07-08,0.005115384615384615,247.52849740932643,122.70998357543948
tour-de-suisse/1991/stage-8,Tour de Suisse,50,,202000,2330.2221744325575,,796,,1,0,0,1991-06-26,0.011535753338775037,86.2,78.35077819935451
volta-a-catalunya/2015/stage-7,Volta Ciclista a Catalunya,50,6,126600,1629.0,2,817,,1,0,0,2015-03-29,0.012867298578199052,169.8235294117647,181.19853551335194
giro-d-italia/1994/stage-18,Giro d'Italia,80,,35000,312.2282901288904,,1292,,1,0,0,1994-06-08,0.00892080828939687,194.05,84.03475158340275
tour-de-suisse/1980/stage-8a,Tour de Suisse,50,,66000,561.5777096412473,,477,,1,0,0,1980-06-18,0.008508753176382536,4.333333333333333,8.801515021101007
il-lombardia/2000/result,Giro di Lombardia,275,,258000,4103.0,,1123,,0,0,0,2000-10-21,0.015903100775193798,372.0188679245283,302.0037245418594
volta-a-catalunya/2002/stage-7,Volta a Catalunya,50,,115900,1822.6760959307876,,431,,1,0,0,2002-06-23,0.015726282104665985,250.1443298969072,257.4438041305779
giro-d-italia/1996/stage-14,Giro d'Italia,80,,202000,4247.154195440771,,1034,,1,0,0,1996-06-01,0.02102551581901372,947.491935483871,551.3846501805797
tour-de-romandie/1999/prologue,Tour de Romandie,50,,4900,67.90247512922633,,893,,1,0,0,1999-05-04,0.013857647985556394,23.65671641791045,11.82141835797061
giro-d-italia/2000/stage-17,Giro d'Italia,80,,224000,949.0000000000002,2,866,,1,0,0,2000-05-31,0.0042366071428571435,43.014925373134325,70.4954523222221
il-lombardia/2009/result,Giro di Lombardia,275,,242000,3789.0,2,865,,0,0,0,2009-10-17,0.01565702479338843,295.46610169491527,290.72610784250963
giro-d-italia/1997/stage-16,Giro d'Italia,80,,158000,1764.2355068559168,,792,,1,0,0,1997-06-02,0.011166047511746309,0.0,0.0
tour-de-suisse/1975/prologue,Tour de Suisse,50,,3700,58.958398380602375,,549,,1,0,0,1975-06-12,0.01593470226502767,17.285714285714285,8.499299691038976
san-sebastian/1996/result,Clasica Ciclista San Sebastian,225,,234000,3354.9505983046047,2,1309,,0,0,0,1996-08-10,0.014337395719250447,417.0,253.9996850391749
paris-nice/1975/stage-2,Paris - Nice,50,,209000,2220.4046538292873,,951,,1,0,0,1975-03-11,0.010623945712101852,0.0,0.0
giro-d-italia/2006/stage-17,Giro d'Italia,80,,210000,3033.0,4,997,,1,0,0,2006-05-25,0.014442857142857143,306.8961038961039,199.8508322427501
dauphine/2005/stage-7,Critérium du Dauphiné Libéré,30,,128000,2688.30111096227,,933,,1,0,0,2005-06-12,0.02100235242939273,436.9866666666667,332.4760301595149
tour-de-france/2011/stage-9,Tour de France,100,20,208000,3975.0,2,1713,,1,0,0,2011-07-10,0.019110576923076925,664.5,406.34214998833545
tour-de-suisse/2022/stage-2,Tour de Suisse,50,60,198000,2746.0,2,767,23,1,0,0,2022-06-13,0.013868686868686869,198.20666666666668,222.25546993266286
tour-de-romandie/1999/stage-4,Tour de Romandie,50,,156800,3057.791872271588,,893,,1,0,0,1999-05-08,0.019501223675201455,793.3504273504274,469.75955544848756
giro-d-italia/1991/stage-14,Giro d'Italia,80,,231000,1428.0885285546676,,908,,1,0,0,1991-06-09,0.006182201422314578,70.6,57.45181555974633
tour-de-france/1985/stage-13,Tour de France,100,,31800,746.0,2,1470,,1,0,0,1985-07-11,0.023459119496855346,251.8227848101266,82.51188055643728
tour-de-suisse/1974/stage-9a,Tour de Suisse,50,,137000,1290.0226627482293,,541,,1,0,0,1974-06-21,0.009416223815680505,2.5,1.224744871391589
vuelta-a-espana/2003/stage-16,Vuelta a España,80,,162000,3368.0,5,935,,1,0,0,2003-09-21,0.020790123456790124,916.5432098765432,571.8559313287254
vuelta-a-espana/2006/stage-16,Vuelta a España,80,,145000,4567.0,5,1026,,1,0,0,2006-09-12,0.03149655172413793,793.7957746478874,453.32793914290323
tour-de-suisse/1989/stage-5a,Tour de Suisse,50,,78000,1461.1734337798684,,604,,1,0,0,1989-06-18,0.018732992740767545,0.0,0.0
paris-roubaix/1980/result,Paris - Roubaix,275,,264000,1726.5081431116937,,472,,0,0,0,1980-04-13,0.006539803572392779,970.258064516129,758.1458508643279
vuelta-a-espana/2002/stage-19,Vuelta a España,80,,177800,3005.0,2,1084,,1,0,0,2002-09-26,0.016901012373453317,683.3712121212121,536.1743678624688
vuelta-a-espana/1986/stage-6,Vuelta a España,80,,191000,4000.0,,843,,1,0,0,1986-04-28,0.020942408376963352,40.5,29.733071747728246
tour-de-suisse/2003/stage-3,Tour de Suisse,50,,205000,2910.739860894401,,660,,1,0,0,2003-06-19,0.014198731028753174,564.0225563909775,361.2040358965564
tour-de-france/2011/stage-11,Tour de France,100,20,168500,1695.0,2,1713,,1,0,0,2011-07-13,0.010059347181008902,65.24137931034483,129.75111484633516
vuelta-a-espana/2015/stage-16,Vuelta a España,80,16,185000,5207.0,5,1115,,1,0,0,2015-09-07,0.028145945945945945,1459.8072289156626,512.6460875681594
liege-bastogne-liege/2009/result,Liège - Bastogne - Liège,275,,261000,4050.2403006807745,,1179,,0,0,0,2009-04-26,0.015518162071573848,361.63247863247864,292.90446831131555
tour-de-france/2011/stage-10,Tour de France,100,20,161000,1933.0,2,1713,,1,0,0,2011-07-12,0.012006211180124224,189.26857142857142,182.64261278948064
amstel-gold-race/2023/result,Amstel Gold Race,225,500,253600,3290.0,2,770,,0,0,0,2023-04-16,0.012973186119873817,410.2987012987013,208.90082417356916
giro-d-italia/1995/stage-2,Giro d'Italia,80,,19000,258.0,,1365,,1,0,0,1995-05-14,0.013578947368421053,78.6,28.985295727679794
tour-de-france/1993/stage-1,Tour de France,100,,215000,1859.0,1,1804,,1,0,0,1993-07-04,0.008646511627906977,0.0,0.0
paris-nice/2002/stage-2,Paris - Nice,50,,170000,2183.207155930293,,883,,1,0,0,2002-03-12,0.012842395034884078,55.74850299401198,178.9254310102488
dauphine/2022/stage-8,Critérium du Dauphiné,50,60,138800,3782.0,5,789,26,1,0,0,2022-06-12,0.027247838616714697,847.976,467.81098788623666
paris-nice/1999/stage-1,Paris - Nice,50,,184700,2885.4972122507115,,792,,1,0,0,1999-03-08,0.015622616200599413,413.416,429.5954432989551
tour-de-france/1986/stage-6,Tour de France,100,,200000,1857.0,3,1872,,1,0,0,1986-07-09,0.009285,54.6282722513089,8.416965114339927
vuelta-a-espana/1994/stage-4,Vuelta a España,80,,235600,894.0,,791,,1,0,0,1994-04-28,0.003794567062818336,34.04242424242424,130.90558650971724
paris-nice/2014/stage-8,Paris - Nice,50,6,128000,2406.0,2,971,,1,0,0,2014-03-16,0.018796875,417.7741935483871,337.5869376424746
itzulia-basque-country/2007/stage-1,Vuelta al País Vasco,50,,139000,2461.1154979848184,,1002,,1,0,0,2007-04-09,0.01770586689197711,415.83516483516485,344.3149741276673
vuelta-a-espana/1980/stage-13,Vuelta a España,80,,195000,2738.2589088273085,,520,,1,0,0,1980-05-05,0.014042353378601581,291.89285714285717,219.11376028695673
vuelta-a-espana/2016/stage-21,Vuelta a España,80,100,104100,847.0,1,821,,1,0,0,2016-09-11,0.00813640730067243,40.320754716981135,53.744746078778405
tour-de-suisse/1982/stage-1,Tour de Suisse,50,,184000,1150.672178817698,,657,,1,0,0,1982-06-17,0.006253653145748359,0.0,0.0
paris-nice/1998/stage-1,Paris - Nice,50,,170200,1975.4599877294634,,960,,1,0,0,1998-03-09,0.011606697930255367,144.7608695652174,190.32413973445856
e3-harelbeke/1987/result,E3-Prijs Harelbeke,125,,225000,1693.567640738403,,232,,0,0,0,1987-03-28,0.00752696729217068,134.78571428571428,44.76552670250156
paris-nice/1976/stage-5,Paris - Nice,50,,188000,2231.724945761716,,779,,1,0,0,1976-03-12,0.011870877371072957,20.9,4.919349550499537
giro-d-italia/2017/stage-10,Giro d'Italia,80,100,39800,505.0,2,881,,1,0,0,2017-05-16,0.012688442211055277,379.9047619047619,146.87236255149895
giro-d-italia/2013/stage-7,Giro d'Italia,80,16,177000,3115.0,2,930,,1,0,0,2013-05-10,0.017598870056497174,651.1859296482412,474.75634431536776
paris-nice/1997/stage-5,Paris - Nice,50,,182000,2715.2970468112503,,779,,1,0,0,1997-03-14,0.014919214542918958,319.52941176470586,326.1697118478603
itzulia-basque-country/2006/stage-5,Vuelta al País Vasco,50,,178000,2811.779970345479,,842,,1,0,0,2006-04-07,0.01579651668733415,348.8774193548387,295.53043518928325
amstel-gold-race/2014/result,Amstel Gold Race,225,,251400,3495.0,2,1140,,0,0,0,2014-04-20,0.013902147971360381,306.8617886178862,301.3921612109339
tour-de-suisse/1980/stage-1,Tour de Suisse,50,,202500,2451.0972553717183,,477,,1,0,0,1980-06-11,0.012104183977144288,0.0,0.0
giro-d-italia/1991/stage-8,Giro d'Italia,80,,163000,2051.2576212411086,,908,,1,0,0,1991-06-03,0.012584402584301279,1.6,0.8432740427115678
tour-de-suisse/1985/stage-2,Tour de Suisse,50,,146500,1296.4389308667014,,699,,1,0,0,1985-06-12,0.008849412497383627,54.6,19.32873508535931
dwars-door-vlaanderen/1997/result,Dwars door België / À travers la Belgique,75,,203000,4232.920951675534,,191,,0,0,0,1997-03-24,0.020851827348155338,134.0,91.48998123656308
dauphine/2017/stage-1,Critérium du Dauphiné,50,60,170000,3011.0,2,1024,,1,0,0,2017-06-04,0.017711764705882354,391.264367816092,335.55881990074687
giro-d-italia/1995/stage-18,Giro d'Italia,80,,221000,1051.5510056228575,,1365,,1,0,0,1995-05-31,0.004758149346709762,56.8,29.936228516260655
