_url,name,points,uci_points,length,climb_total,profile,startlist_quality,average_temperature,is_tarmac,is_cobbled,is_gravel,date,climb/length,median_delta,std_delta
tour-de-france/2015/stage-13,Tour de France,100,20,198500,2299.0,2,1812,,1,0,0,2015-07-17,0.011581863979848867,240.0,337.76923458069456
vuelta-a-espana/2017/stage-2,Vuelta a España,80,100,203400,588.0,1,899,,1,0,0,2017-08-20,0.0028908554572271384,13.0,123.64787354469284
tour-de-suisse/2016/stage-3,Tour de Suisse,50,60,192600,2129.0,2,680,,1,0,0,2016-06-13,0.011053997923156802,180.0,284.54800372848973
tour-de-suisse/2010/stage-1,Tour de Suisse,50,6,167500,1388.7491300896418,,1198,,1,0,0,2010-06-13,0.008291039582624726,115.0,226.02734497313378
tour-de-suisse/1971/stage-6,Tour de Suisse,50,,196000,4389.905827862265,,302,,1,0,0,1971-06-16,0.022397478713582986,0.0,0.0
paris-nice/2009/stage-6,Paris - Nice,30,,182500,2286.2012154774247,5,796,,1,0,0,2009-03-13,0.012527129947821505,814.0,415.25219702461675
giro-d-italia/1990/stage-19,Giro d'Italia,80,,39000,260.59425012609427,,1061,,1,0,0,1990-06-05,0.006681903849387032,128.5,43.443711404598716
itzulia-basque-country/2003/stage-4,Vuelta al País Vasco,50,,171000,2026.0338495998856,,910,,1,0,0,2003-04-10,0.011848151167250793,114.0,213.69940871844443
tour-de-france/1982/stage-12,Tour de France,100,,249000,4000.0,4,1492,,1,0,0,1982-07-15,0.01606425702811245,715.0,441.21448697001307
il-lombardia/1998/result,Giro di Lombardia,275,,253000,2664.9391232835715,,502,,0,0,0,1998-10-17,0.01053335621851214,721.0,308.2222988072045
world-championship/2011/result,World Championships ME - Road Race,350,,266000,1925.0,1,1319,,0,0,0,2011-09-25,0.007236842105263158,19.0,251.5235423129659
il-lombardia/2016/result,Il Lombardia,275,500,240000,5236.0,4,1191,,0,0,0,2016-10-01,0.021816666666666668,490.0,371.2929352752497
volta-a-catalunya/1984/stage-7b,Volta Ciclista a Catalunya,50,,116000,2271.6067428821248,,319,,1,0,0,1984-09-12,0.019582816748983833,15.0,4.744341042739714
paris-nice/1983/stage-2,Paris - Nice,50,,212000,2227.980982486576,,658,,1,0,0,1983-03-11,0.010509344257012151,0.0,0.0
world-championship/2017/result,World Championships ME - Road Race,350,600,267500,2787.522632450167,2,1327,,0,0,0,2017-09-24,0.010420645354953895,152.0,227.66082259976076
vuelta-a-espana/2007/stage-17,Vuelta a España,80,,175000,1116.0,1,995,,1,0,0,2007-09-19,0.006377142857142857,0.0,12.892186657863439
tour-de-france/1983/stage-20,Tour de France,100,,291000,3000.0,2,1269,,1,0,0,1983-07-22,0.010309278350515464,561.0,69.5542269823918
giro-d-italia/1998/stage-10,Giro d'Italia,80,,212000,1783.3700049544696,,923,,1,0,0,1998-05-26,0.008412122664879573,0.0,211.21859490275548
vuelta-a-espana/2004/stage-13,Vuelta a España,80,,172000,1804.0,1,1177,,1,0,0,2004-09-17,0.010488372093023255,0.0,7.4860033148943605
tour-de-france/1999/stage-12,Tour de France,100,,197000,4243.0,3,1255,,1,0,0,1999-07-16,0.021538071065989848,801.0,377.01424911667306
e3-harelbeke/1971/result,E3-Prijs Harelbeke,125,,235000,1630.9200513681474,,474,,0,0,0,1971-03-27,0.00694008532497084,48.0,106.20668282704335
itzulia-basque-country/2006/stage-2,Vuelta al País Vasco,50,,155000,2523.2873588793586,,842,,1,0,0,2006-04-04,0.016279273283092636,660.0,412.70297276689
vuelta-a-espana/1992/stage-6,Vuelta a España,80,,202800,727.0,,1033,,1,0,0,1992-05-02,0.0035848126232741616,51.0,16.127616066858735
tour-de-france/1983/stage-10,Tour de France,100,,201000,5500.0,4,1269,,1,0,0,1983-07-11,0.02736318407960199,1479.0,809.0701436403907
tour-de-france/1978/stage-10,Tour de France,100,,192000,3500.0,2,1241,,1,0,0,1978-07-10,0.018229166666666668,319.0,332.48176681098647
volta-a-catalunya/2022/stage-7,Volta Ciclista a Catalunya,50,50,138600,2121.0,2,722,17,1,0,0,2022-03-27,0.015303030303030303,280.0,183.78367516934375
tour-de-suisse/1992/stage-3,Tour de Suisse,50,,166000,468.43827969189624,,533,,1,0,0,1992-06-19,0.0028219173475415435,0.0,0.0
vuelta-a-espana/2019/stage-8,La Vuelta ciclista a España,80,100,166900,2291.0,2,798,,1,0,0,2019-08-31,0.013726782504493709,564.0,284.32977866837126
tour-de-suisse/2001/stage-3,Tour de Suisse,50,,144000,2524.6086721516226,,873,,1,0,0,2001-06-22,0.017532004667719602,466.0,204.3913939482174
tour-de-france/1981/stage-8,Tour de France,100,,182000,1267.0,1,1362,,1,0,0,1981-07-03,0.006961538461538462,0.0,62.576325043411565
vuelta-a-espana/2002/stage-7,Vuelta a España,80,,196800,2014.0,1,1084,,1,0,0,2002-09-13,0.010233739837398373,0.0,91.22551340469013
tirreno-adriatico/2002/stage-6,Tirreno-Adriatico,50,,208000,2961.5319810380133,,1056,,1,0,0,2002-03-19,0.014238134524221218,298.0,406.8120082493459
volta-a-catalunya/1989/stage-6a,Volta Ciclista a Catalunya,50,,122000,1664.4504749083862,,552,,1,0,0,1989-09-07,0.013643036679576937,0.0,0.0
vuelta-a-espana/1996/stage-7,Vuelta a España,80,,171000,2093.0,,988,,1,0,0,1996-09-13,0.012239766081871346,0.0,411.45879900607446
vuelta-a-espana/2005/stage-6,Vuelta a España,80,,217000,3559.0,5,960,,1,0,0,2005-09-01,0.016400921658986174,705.0,491.42946035652824
tour-de-france/2010/stage-19,Tour de France,100,20,52000,167.0,1,1685,,1,0,0,2010-07-24,0.0032115384615384614,450.0,130.50277771324485
dauphine/2008/prologue,Critérium du Dauphiné Libéré,50,,5600,36.01320360256477,,644,,1,0,0,2008-06-08,0.006430929214743709,28.0,9.690949079245945
giro-d-italia/1992/stage-13,Giro d'Italia,80,,205000,2719.9703590069767,,953,,1,0,0,1992-06-06,0.01326814809271696,265.0,85.282862678657
giro-d-italia/1999/stage-21,Giro d'Italia,80,,190000,3452.9394587651286,,1057,,1,0,0,1999-06-05,0.018173365572448044,1530.0,445.6148324904954
tour-de-france/1996/stage-6,Tour de France,100,,207000,1182.0,2,1872,,1,0,0,1996-07-05,0.005710144927536232,227.0,389.5786758638649
milano-sanremo/1992/result,Milano-Sanremo,275,,294000,3225.051284946645,,1723,,0,0,0,1992-03-21,0.010969562193696072,435.0,249.94765476479486
paris-nice/1999/stage-3,Paris - Nice,50,,204800,2585.6730915004746,,792,,1,0,0,1999-03-10,0.012625356892092161,15.0,181.37218555868978
tour-de-france/1981/stage-7,Tour de France,100,,227000,1731.0,1,1362,,1,0,0,1981-07-02,0.007625550660792952,0.0,42.03591786561342
vuelta-a-espana/1991/stage-13,Vuelta a España,80,,219000,1013.0,,1042,,1,0,0,1991-05-11,0.004625570776255708,0.0,0.0
tour-de-france/2013/stage-11,Tour de France,100,20,33000,283.0,1,1690,,1,0,0,2013-07-10,0.008575757575757575,256.0,77.50964323153698
dwars-door-vlaanderen/1978/result,Dwars door België / À travers la Belgique,75,,198000,4209.708671885829,,115,,0,0,0,1978-04-02,0.02126115490851429,0.0,65.82822810142517
tour-de-suisse/2002/stage-2,Tour de Suisse,50,,191000,2409.024934694211,,673,,1,0,0,2002-06-20,0.012612695993163408,0.0,225.10462922202032
giro-d-italia/2022/stage-19,Giro d'Italia,80,100,178000,3489.0,5,817,27,1,0,0,2022-05-27,0.01960112359550562,1460.0,671.5425934775741
tour-de-romandie/2000/stage-3b,Tour de Romandie,50,,24200,188.947181906452,,764,,1,0,0,2000-05-05,0.007807734789522809,162.5,68.43867196788881
paris-nice/1976/prologue,Paris - Nice,50,,6500,76.7610449023955,,779,,1,0,0,1976-03-07,0.011809391523445461,16.0,8.01308453777469
volta-a-catalunya/2003/stage-6,Volta a Catalunya,50,,13100,450.87646129416476,,515,,1,0,0,2003-06-21,0.03441805048047059,170.0,62.747528390443044
tour-de-france/1986/stage-23,Tour de France,100,,246500,2011.0,1,1872,,1,0,0,1986-07-27,0.008158215010141988,0.0,0.0
giro-d-italia/1996/stage-9,Giro d'Italia,80,,184000,2077.482059216249,,1034,,1,0,0,1996-05-27,0.011290663365305702,58.0,278.5898481558733
tour-de-france/2015/stage-19,Tour de France,100,20,138000,4545.0,5,1812,,1,0,0,2015-07-24,0.03293478260869565,1716.0,526.5098407640486
volta-a-catalunya/1999/stage-1,Volta Ciclista a Catalunya,50,,161200,2204.865637198223,,804,,1,0,0,1999-06-18,0.013677826533487735,0.0,181.89144272823324
tour-de-suisse/1978/stage-3,Tour de Suisse,50,,162000,1964.3055044700664,,691,,1,0,0,1978-06-17,0.012125342620185595,0.0,0.0
omloop-het-nieuwsblad/1994/result,Omloop Het Volk,125,,200000,1918.1692252335229,,621,,0,0,0,1994-02-26,0.009590846126167615,550.0,246.0483952693967
giro-d-italia/1993/stage-19,Giro d'Italia,80,,55000,214.68874454884144,,1089,,1,0,0,1993-06-11,0.003903431719069844,235.0,104.6899276548654
il-lombardia/2012/result,Il Lombardia,275,,251000,4576.0,2,1150,,0,0,0,2012-09-29,0.018231075697211156,100.0,283.02137037095395
tour-de-suisse/2008/stage-2,Tour de Suisse,50,,197400,2872.436233700861,,1041,,1,0,0,2008-06-15,0.014551348701625435,573.0,303.2601608972973
tour-de-romandie/2018/stage-5,Tour de Romandie,50,60,181800,1980.0,2,566,,1,0,0,2018-04-29,0.01089108910891089,0.0,4.339731250519169
tour-de-romandie/1988/stage-5b,Tour de Romandie,50,,90000,1821.7269182586015,,439,,1,0,0,1988-05-14,0.02024141020287335,34.0,25.459772190654025
tour-de-suisse/2004/stage-3,Tour de Suisse,50,,185000,1835.354378693187,,676,,1,0,0,2004-06-14,0.009920834479422633,386.0,148.68845934813933
dauphine/2007/stage-5,Critérium du Dauphiné Libéré,50,,195000,2688.8668545979267,,816,,1,0,0,2007-06-15,0.01378906079280988,207.0,375.0479593040079
tour-de-romandie/2001/stage-4,Tour de Romandie,50,,171500,2506.1152288076933,,597,,1,0,0,2001-05-12,0.01461291678605069,411.0,338.09700831684296
itzulia-basque-country/1998/stage-2,Vuelta Ciclista al País Vasco,50,,239000,2733.2214709083537,,982,,1,0,0,1998-04-07,0.011436073100034952,2.0,363.38787816876885
paris-nice/2018/stage-7,Paris - Nice,50,60,175000,4044.0,5,936,,1,0,0,2018-03-10,0.02310857142857143,1082.0,622.3361414171869
tour-de-suisse/2012/prologue,Tour de Suisse,50,6,7300,134.0,,917,,1,0,0,2012-06-09,0.018356164383561645,49.0,19.017320256152466
paris-nice/1987/stage-7b,Paris - Nice,50,,10000,169.87788141042256,,1164,,1,0,0,1987-03-15,0.016987788141042254,139.5,49.65323431722167
uae-tour/2020/stage-2,UAE Tour,50,40,168000,2770.0,2,747,,1,0,0,2020-02-24,0.01648809523809524,73.0,144.77451890594307
uae-tour/2019/stage-5,UAE Tour,50,40,181000,1223.0,2,751,,1,0,0,2019-02-28,0.006756906077348066,0.0,44.62120406098262
paris-roubaix/1970/result,Paris - Roubaix,275,,266000,1324.6934980595618,,661,,0,0,0,1970-04-12,0.004980050744584819,791.0,366.40028743837064
paris-nice/1995/stage-8a,Paris - Nice,50,,91400,1610.9462780180609,,861,,1,0,0,1995-03-12,0.017625232801072876,0.0,0.0
paris-nice/2013/stage-3,Paris - Nice,50,6,170500,1658.0,1,917,,1,0,0,2013-03-06,0.00972434017595308,178.0,227.38627320350565
paris-nice/2021/stage-2,Paris - Nice,50,60,188000,1057.0,1,1044,,1,0,0,2021-03-08,0.005622340425531915,0.0,49.213116316791634
tour-de-suisse/1980/stage-10b,Tour de Suisse,50,,85000,1670.1671595217588,,477,,1,0,0,1980-06-20,0.01964902540613834,0.0,0.0
world-championship/1999/result,World Championships - Road Race,350,,260000,3857.0,,1355,,0,0,0,1999-10-10,0.014834615384615385,86.0,344.3488457233746
tour-de-suisse/1986/stage-7,Tour de Suisse,50,,142000,1238.9892124989992,,835,,1,0,0,1986-06-17,0.00872527614435915,0.0,34.15259872981849
giro-d-italia/2006/stage-5,Giro d'Italia,80,,227000,329.0,1,997,,1,0,0,2006-05-12,0.0014493392070484582,0.0,21.45627180432175
paris-nice/1970/stage-7b,Paris - Nice,50,,78000,805.4833754639023,,1121,,1,0,0,1970-03-15,0.010326709941844902,0.0,0.0
tour-de-suisse/1990/stage-7,Tour de Suisse,50,,194500,2348.222287615176,,767,,1,0,0,1990-06-18,0.012073122301363372,0.0,40.00833246545858
vuelta-a-espana/2001/stage-16,Vuelta a España,80,,153300,1118.0,2,971,,1,0,0,2001-09-25,0.007292889758643183,332.0,259.1334729935458
tour-de-france/2000/stage-13,Tour de France,100,,185500,2270.0,1,1437,,1,0,0,2000-07-14,0.012237196765498653,606.0,135.69884997528666
tour-de-suisse/2017/stage-5,Tour de Suisse,50,60,222000,3399.0,4,855,,1,0,0,2017-06-14,0.01531081081081081,22.0,357.6742417520532
vuelta-a-espana/1996/stage-19,Vuelta a España,80,,217100,3307.0,,988,,1,0,0,1996-09-26,0.015232611699677568,1639.0,749.0387984844944
e3-harelbeke/1990/result,E3-Prijs Harelbeke,125,,201000,1591.6608499853587,,445,,0,0,0,1990-03-24,0.007918710696444571,146.0,60.248858063528345
san-sebastian/1995/result,Clasica Ciclista San Sebastian,225,,234000,3352.4509986134276,2,1346,,0,0,0,1995-08-12,0.014326713669288152,341.0,261.9959018078385
giro-d-italia/2001/stage-3,Giro d'Italia,80,,149000,1965.0,2,920,,1,0,0,2001-05-22,0.013187919463087248,0.0,139.17104487228985
tour-de-france/1979/stage-10,Tour de France,100,,124000,1131.0,2,1381,,1,0,0,1979-07-07,0.009120967741935484,573.0,108.63008895149119
tour-de-romandie/1984/prologue,Tour de Romandie,50,,6250,73.3904658801057,,491,,1,0,0,1984-05-08,0.011742474540816911,12.0,3.9051248379533274
world-championship/2000/result,World Championships ME - Road Race,350,,268900,3351.0,,1306,,0,0,0,2000-10-15,0.012461881740423949,500.0,351.5543955553944
tour-de-suisse/2018/stage-9,Tour de Suisse,50,60,34000,252.0,1,956,,1,0,0,2018-06-17,0.007411764705882353,182.0,110.77424929363924
la-fleche-wallone/2006/result,La Flèche Wallonne,225,,202000,2862.3181733081065,3,1098,,0,0,0,2006-04-19,0.014169891947069834,147.0,241.60077846349836
giro-d-italia/2001/stage-19,Giro d'Italia,80,,163000,518.0,1,920,,1,0,0,2001-06-08,0.0031779141104294477,21.0,36.37902047470613
dauphine/2023/stage-3,Critérium du Dauphiné,50,60,194100,2089.0,2,781,24,1,0,0,2023-06-06,0.010762493560020608,0.0,39.776753037671874
paris-nice/1999/stage-6,Paris - Nice,50,,198700,3684.6032628060666,,792,,1,0,0,1999-03-13,0.018543549385033047,748.0,655.9267967225462
tour-de-france/1997/stage-10,Tour de France,100,,252500,6000.0,5,1994,,1,0,0,1997-07-15,0.023762376237623763,2208.0,898.8854894894154
tour-de-france/2003/stage-15,Tour de France,70,,159500,4500.0,5,1688,,1,0,0,2003-07-21,0.02821316614420063,1517.5,703.5496589721446
giro-d-italia/2016/stage-4,Giro d'Italia,80,100,200000,2418.0,2,933,,1,0,0,2016-05-10,0.01209,318.0,334.5933614251012
dwars-door-vlaanderen/2017/result,Dwars door Vlaanderen / A travers la Flandre ME,225,300,203400,1432.0,2,656,,0,0,0,2017-03-22,0.00704031465093412,122.0,162.46054808262375
giro-d-italia/2002/stage-20,Giro d'Italia,80,,142000,418.9999999999998,1,920,,1,0,0,2002-06-02,0.0029507042253521113,17.0,24.787114147258634
liege-bastogne-liege/1984/result,Liège - Bastogne - Liège,275,,246700,1815.2400054472546,,742,,0,0,0,1984-04-15,0.007358086767114936,682.0,298.01844114894925
tour-de-suisse/2010/stage-6,Tour de Suisse,50,6,204100,1549.8116649615722,,1198,,1,0,0,2010-06-18,0.007593393752873945,300.0,53.91511803538442
uae-tour/2019/stage-6,UAE Tour,50,40,180000,1827.0,5,751,,1,0,0,2019-03-01,0.01015,589.0,478.96617664422615
tour-de-romandie/2000/stage-1,Tour de Romandie,50,,224300,3405.5092869339855,,764,,1,0,0,2000-05-03,0.01518283230911273,0.0,0.0
vuelta-a-espana/2005/stage-3,Vuelta a España,80,,153300,2029.0,1,960,,1,0,0,2005-08-29,0.013235485975212003,0.0,63.375043673030035
uae-tour/2022/stage-6,UAE Tour,50,40,180000,388.0,1,621,,1,0,0,2022-02-25,0.0021555555555555555,15.0,63.083531923949856
dauphine/2012/stage-4,Critérium du Dauphiné,50,6,53500,399.0000000000002,,1117,,1,0,0,2012-06-07,0.007457943925233649,377.0,160.56545176283336
tour-de-france/1986/stage-4,Tour de France,100,,243000,2270.0,1,1872,,1,0,0,1986-07-07,0.00934156378600823,2.0,46.00271515622362
tirreno-adriatico/1988/stage-6b,Tirreno-Adriatico,50,,18300,200.98667613040607,,724,,1,0,0,1988-03-16,0.01098287847707137,28.0,14.089469752078566
giro-d-italia/2011/stage-20,Giro d'Italia,80,16,242000,3512.0,5,891,,1,0,0,2011-05-28,0.014512396694214877,1970.0,871.9778783326674
tour-de-suisse/2022/stage-7,Tour de Suisse,50,60,194600,3881.0,5,767,28,1,0,0,2022-06-18,0.019943473792394657,771.0,572.2118216422659
tour-de-france/1978/stage-15,Tour de France,100,,196000,4761.0,4,1241,,1,0,0,1978-07-15,0.02429081632653061,235.0,267.1516362058124
paris-nice/2019/stage-8,Paris - Nice,50,60,110000,2165.0,4,1099,,1,0,0,2019-03-17,0.019681818181818182,722.0,382.15721007910287
giro-d-italia/2005/stage-3,Giro d'Italia,80,,210000,2462.0,2,929,,1,0,0,2005-05-10,0.011723809523809524,62.0,173.16831229523532
vuelta-a-espana/1995/stage-15,Vuelta a España,80,,154000,3099.0,,883,,1,0,0,1995-09-17,0.020123376623376623,24.0,10.144469252270243
tour-de-romandie/1999/stage-1,Tour de Romandie,50,,165400,2501.380569799787,,893,,1,0,0,1999-05-05,0.015123219889962436,351.0,305.8775450695979
paris-nice/2011/stage-3,Paris - Nice,50,6,202500,1954.0,1,1038,,1,0,0,2011-03-08,0.009649382716049383,0.0,116.20945913274366
tour-de-romandie/2006/stage-5,Tour de Romandie,50,,20400,216.7749056184698,,772,,1,0,0,2006-04-30,0.01062622086365048,140.0,60.521984801043196
vuelta-a-espana/2006/stage-7,Vuelta a España,80,,154000,2583.0,5,1026,,1,0,0,2006-09-01,0.016772727272727272,982.0,496.89340943885435
tirreno-adriatico/2018/stage-4,Tirreno-Adriatico,50,60,219000,4704.0,5,1196,,1,0,0,2018-03-10,0.02147945205479452,846.0,455.63128801565006
tour-de-france/1980/stage-21,Tour de France,100,,207000,1648.0,1,1224,,1,0,0,1980-07-19,0.00796135265700483,0.0,23.597001661121226
vuelta-a-espana/1988/stage-1,Vuelta a España,80,,17400,297.0,,828,,1,0,0,1988-04-25,0.01706896551724138,0.0,0.0
tour-de-suisse/1983/stage-8,Tour de Suisse,50,,206500,2823.2077674934067,,809,,1,0,0,1983-06-22,0.013671708317159354,0.0,0.0
tour-de-france/1999/stage-2,Tour de France,100,,176000,935.9999999999998,1,1255,,1,0,0,1999-07-05,0.0053181818181818165,363.0,436.64488329635276
tour-de-suisse/1989/stage-7,Tour de Suisse,50,,208500,2298.423638514101,,604,,1,0,0,1989-06-20,0.011023614573209118,18.0,8.252272414311102
milano-sanremo/2014/result,Milano-Sanremo,275,,294000,2201.0,1,1130,,0,0,0,2014-03-23,0.007486394557823129,329.0,342.69357659553316
tour-de-france/1986/stage-8,Tour de France,100,,204000,1991.0,1,1872,,1,0,0,1986-07-11,0.009759803921568628,0.0,9.501028935881203
giro-d-italia/2001/stage-21,Giro d'Italia,80,,121000,219.0,1,920,,1,0,0,2001-06-10,0.0018099173553719008,9.0,36.77187520511046
tour-de-suisse/2001/stage-2,Tour de Suisse,50,,162700,2177.1630668836237,,873,,1,0,0,2001-06-21,0.013381457079801007,173.0,64.00262218488983
vuelta-a-espana/2001/stage-21,Vuelta a España,80,,38000,414.0,1,971,,1,0,0,2001-09-30,0.010894736842105263,302.0,95.01219705599239
vuelta-a-espana/2013/stage-8,Vuelta a España,80,16,166600,2680.0,5,1128,,1,0,0,2013-08-31,0.016086434573829533,805.0,436.4995742783421
tirreno-adriatico/1998/stage-7,Tirreno-Adriatico,50,,164000,1198.5581930527524,,769,,1,0,0,1998-03-17,0.007308281664955807,0.0,59.9924726461041
vuelta-a-espana/1983/stage-17,Vuelta a España,80,,216000,3958.137193770027,,705,,1,0,0,1983-05-06,0.01832470923041679,1260.0,505.5793657104145
tirreno-adriatico/2016/stage-3,Tirreno-Adriatico,50,60,176000,1946.0,2,1133,,1,0,0,2016-03-11,0.011056818181818182,0.0,41.19286819122926
tour-de-france/1983/prologue,Tour de France,100,,5000,154.0,1,1269,,1,0,0,1983-07-01,0.0308,29.5,13.230230651173382
tour-de-suisse/2006/stage-6,Tour de Suisse,50,,212200,3846.628221349648,,972,,1,0,0,2006-06-15,0.018127371448396077,1061.5,626.0855970046049
tour-de-france/1987/stage-10,Tour de France,100,,87500,808.0,1,1812,,1,0,0,1987-07-10,0.009234285714285714,619.0,283.1630621129051
vuelta-a-espana/1996/stage-4,Vuelta a España,80,,166500,917.0,,988,,1,0,0,1996-09-10,0.005507507507507507,37.0,26.335612833409783
vuelta-a-espana/2002/stage-11,Vuelta a España,80,,166100,2609.0,4,1084,,1,0,0,2002-09-18,0.015707405177603852,694.0,370.56412654870115
paris-nice/1990/prologue,Paris - Nice,50,,7900,66.6136591722011,,995,,1,0,0,1990-03-04,0.008432108755974822,31.0,9.03652452606665
e3-harelbeke/2005/result,E3 Prijs Vlaanderen,125,,200000,1414.8898781510334,2,560,,0,0,0,2005-03-26,0.007074449390755167,170.0,56.6090755940558
san-sebastian/2005/result,Clasica Ciclista San Sebastian,225,,227000,3834.520118462281,2,972,,0,0,0,2005-08-13,0.01689215911216864,235.0,259.0032093369863
tour-de-france/2002/stage-11,Tour de France,70,,158000,4000.0,5,1489,,1,0,0,2002-07-18,0.02531645569620253,1219.0,622.701616284095
vuelta-a-espana/2002/stage-16,Vuelta a España,80,,154700,2373.0,2,1084,,1,0,0,2002-09-23,0.015339366515837104,538.0,284.33206728870334
giro-d-italia/2008/stage-5,Giro d'Italia,80,,203000,2835.0,3,1058,,1,0,0,2008-05-14,0.01396551724137931,183.0,334.8954724558939
vuelta-a-espana/1999/stage-2,Vuelta a España,80,,206000,1735.0,,1342,,1,0,0,1999-09-06,0.008422330097087379,0.0,100.29025824706746
strade-bianche/2009/result,Monte Paschi Eroica,75,,190000,2752.847837261344,3,460,,0,0,0,2009-03-07,0.014488672827691285,308.0,297.7688311420236
il-lombardia/2005/result,Giro di Lombardia,275,,246000,3895.0,,959,,0,0,0,2005-10-15,0.015833333333333335,395.0,226.31990880962178
